'kzl=',1,  'dt=',0.01,  'dr=',0.50,  'b0=',40,
           'Hend=',2700.0,  'rend=',400.0,
           'r1=',10.0,  'r2=',50.0,  'r3=',100.0,  'r4=',200.0,

'ii=',86,
't*(ii),p*(ii)=',
0.0,    26.8,
0.03,   26.8,
0.04,   26.8,
0.10,   27.2,
0.20,   28.0,
0.50,   31.2,
1.00,   38.9,
1.50,   46.7,
1.75,   50.1,
1.94,   48.6,
2.04,   49.5,
2.10,   50.0,
2.20,   50.7,
2.30,   52.4,
2.50,   56.7,
2.70,   59.5,
3.00,   63.8,
3.20,   66.3,
3.40,   68.4,
3.60,   70.2,
3.80,   71.8,
4.00,   73.1,
4.22,   73.6,
4.30,   73.4,
4.40,   73.1,
4.50,   72.6,
4.70,   71.3,
5.00,   69.1,
5.20,   67.6,
5.50,   65.5,
6.00,   62.3,
6.50,   59.6,
7.00,   57.3,
8.00,   54.7,
8.50,   54.0,
9.00,   53.8,
9.22,   53.6,
9.50,   53.9,
10.0,   54.3,
10.5,   54.8,
11.0,   55.4,
12.0,   56.8,
12.5,   57.0,
13.0,   56.8,
14.0,   55.9,
16.0,   53.2,
18.0,   51.6,
20.1,   50.9,
21.0,   51.1,
25.0,   52.5,
30.0,   53.5,
35.0,   54.1,
40.0,   54.6,
44.5,   55.0,
50.0,   55.4,
55.0,   55.8,
55.9,   55.8,
56.0,   55.7,
57.0,   52.8,
57.8,   50.9,
58.0,   49.1,
60.0,   47.9,
61.0,   46.9,
62.0,   46.1,
64.0,   45.0,
66.0,   44.3,
68.0,   43.9,
70.0,   43.5,
71.5,   43.3,
72.0,   43.2,
73.0,   43.1,
75.0,   42.8,
77.0,   42.5,
80.0,   42.0,
85.0,   40.8,
90.0,   39.5,
92.0,   39.0,
95.0,   38.1,
100.0,  37.0,
120.0,  34.5,
130.0,  33.8,
140.0,  33.0,
150.0,  32.3,
200.0,  30.2,
250.0,  29.2,
300.0,  28.6
